PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1997_NEW_MEXICO,NEW_MEXICO,1997,332849,1.76815e+06,231271,1.28716e+06,249714,1.82652e+06,884961,575080,90233,249670,4131,24346,25521,25525,18080,207116,96080,307327,nan,nan,nan,nan
1997_NEW_YORK,NEW_YORK,1997,2.8185e+06,2.67751e+07,1.44669e+06,1.04779e+07,1.48505e+07,2.82276e+07,1.62595e+07,7.13605e+06,933478,2.56113e+06,32086,206548,210379,197148,146818,1.69169e+06,776218,2.49999e+06,nan,nan,nan,nan
1997_NORTH_CAROLINA,NORTH_CAROLINA,1997,1.2087e+06,6.82795e+06,471258,4.25802e+06,2.09868e+06,7.00769e+06,3.70494e+06,1.86953e+06,436235,848228,8195,102951,98688,93033,62552,795088,329647,1.13293e+06,nan,nan,nan,nan
1997_NORTH_DAKOTA,NORTH_DAKOTA,1997,118433,683331,75316,270361,337654,679692,351542,177522,52363,47992,713,8373,8678,9555,8815,71244,38242,110199,nan,nan,nan,nan
1997_OHIO,OHIO,1997,1.84424e+06,1.26305e+07,728751,5.1241e+06,6.77764e+06,1.2422e+07,6.44934e+06,4.01112e+06,636681,1.07551e+06,20795,137372,138301,138635,120070,1.13324e+06,547865,1.7019e+06,nan,nan,nan,nan
1997_OKLAHOMA,OKLAHOMA,1997,620695,3.41374e+06,278209,1.97452e+06,1.16101e+06,3.39089e+06,1.73994e+06,1.01309e+06,317185,282622,2494,54203,46397,48030,37568,385735,177929,566158,nan,nan,nan,nan
1997_OREGON,OREGON,1997,537675,3.47742e+06,191660,1.82633e+06,1.45943e+06,3.79257e+06,1.99235e+06,1.15652e+06,127783,395441,781,38976,41710,42466,34419,339531,159559,499871,nan,nan,nan,nan
1997_PENNSYLVANIA,PENNSYLVANIA,1997,1.78138e+06,1.51844e+07,781493,5.69586e+06,8.70708e+06,1.57773e+07,8.21613e+06,4.22948e+06,598223,1.40017e+06,2979,129198,138585,135882,117432,1.11831e+06,535069,1.65636e+06,nan,nan,nan,nan
1997_RHODE_ISLAND,RHODE_ISLAND,1997,150433,1.18553e+06,63214,470876,651444,1.17564e+06,740878,336147,47227,21853,629,11397,12083,11272,8633,96551,41373,138553,nan,nan,nan,nan
1997_SOUTH_CAROLINA,SOUTH_CAROLINA,1997,641925,3.87404e+06,303240,2.02733e+06,1.54347e+06,3.92146e+06,1.95882e+06,1.11024e+06,246858,509633,8699,46748,51992,50775,36576,417234,186592,612525,nan,nan,nan,nan
1997_SOUTH_DAKOTA,SOUTH_DAKOTA,1997,135601,747462,70568,265354,411540,711052,390953,206419,33050,63192,924,10465,10375,11370,9939,86013,44300,131237,nan,nan,nan,nan
1997_TENNESSEE,TENNESSEE,1997,886517,4.39088e+06,359191,2.1148e+06,1.91689e+06,4.69541e+06,2.65665e+06,1.22226e+06,248981,479484,11784,74912,67196,64518,48881,551780,239659,803223,nan,nan,nan,nan
1997_TEXAS,TEXAS,1997,3.82637e+06,2.30916e+07,1.68898e+06,9.87885e+06,1.15237e+07,2.3671e+07,1.20385e+07,6.33864e+06,1.15359e+06,3.14708e+06,135616,289683,296894,292648,206928,2.40716e+06,1.05942e+06,3.60219e+06,nan,nan,nan,nan
1997_UTAH,UTAH,1997,479812,2.18728e+06,140044,1.36781e+06,679429,2.17878e+06,1.17696e+06,504640,160763,282827,3806,35310,35306,36365,35900,283693,149227,436726,nan,nan,nan,nan
1997_VERMONT,VERMONT,1997,101584,1.02255e+06,37631,232557,752358,1.0693e+06,461439,229220,25761,96165,1222,7281,8029,8375,6831,65190,30836,97248,nan,nan,nan,nan
1997_VIRGINIA,VIRGINIA,1997,1.09628e+06,7.34509e+06,356767,2.93862e+06,4.04971e+06,7.43634e+06,3.85281e+06,2.15407e+06,383787,831898,4036,85729,83447,82753,66430,686834,303531,994401,nan,nan,nan,nan
1997_WASHINGTON,WASHINGTON,1997,974504,6.66763e+06,388123,4.44344e+06,1.83607e+06,6.79226e+06,3.3563e+06,1.98686e+06,293323,897137,6671,72922,75322,76664,64731,614898,296744,918313,nan,nan,nan,nan
1997_WEST_VIRGINIA,WEST_VIRGINIA,1997,303441,2.05398e+06,170220,1.28625e+06,597514,2.01818e+06,1.13189e+06,586187,140495,144209,4838,22282,21405,23002,21765,179434,94012,278284,nan,nan,nan,nan
1997_WISCONSIN,WISCONSIN,1997,879021,6.72475e+06,288586,3.68168e+06,2.75448e+06,6.99049e+06,3.74795e+06,1.98812e+06,226505,761190,19627,60932,63661,66601,63188,523149,278072,820848,nan,nan,nan,nan
1997_WYOMING,WYOMING,1997,98777,660079,43171,320566,296342,695127,362705,206739,23104,84230,nan,6496,7061,8232,7077,58894,31388,nan,nan,nan,nan,nan
1998_ALABAMA,ALABAMA,1998,739321,4.14054e+06,374153,2.58982e+06,1.17656e+06,4.24503e+06,2.21869e+06,1.15549e+06,357731,458351,10341,58055,58610,57105,43957,473954,205630,689925,nan,nan,nan,nan
1998_ALASKA,ALASKA,1998,130633,1.2062e+06,157335,745814,303046,1.22289e+06,680848,376448,42456,104903,2017,9838,10555,10497,8403,85124,38394,125535,nan,nan,nan,nan
1998_ARIZONA,ARIZONA,1998,794331,4.6753e+06,470398,2.0008e+06,2.2041e+06,4.7261e+06,2.09174e+06,1.31593e+06,279785,759108,5209,65312,67764,63943,45813,543670,224867,773746,nan,nan,nan,nan
1998_ARKANSAS,ARKANSAS,1998,456355,2.56738e+06,226475,1.50542e+06,835486,2.53603e+06,1.36761e+06,731619,170279,192590,1390,34120,35034,35936,29123,282517,132507,416414,nan,nan,nan,nan
1998_CALIFORNIA,CALIFORNIA,1998,5.72722e+06,3.9183e+07,3.14926e+06,2.28405e+07,1.31933e+07,3.80877e+07,2.00839e+07,1.09391e+07,1.86267e+06,4.33573e+06,81926,459262,462241,424768,334852,3.66627e+06,1.62728e+06,5.37548e+06,nan,nan,nan,nan
1998_COLORADO,COLORADO,1998,686360,4.35902e+06,215071,1.87985e+06,2.2641e+06,4.73914e+06,2.25362e+06,1.47062e+06,158788,622534,13068,50859,54382,53556,40076,436825,197136,647029,nan,nan,nan,nan
1998_CONNECTICUT,CONNECTICUT,1998,515141,5.02467e+06,189689,1.82822e+06,3.00677e+06,4.81085e+06,2.84461e+06,1.44446e+06,162325,144785,10056,42500,44520,40254,30437,346825,145317,502198,nan,nan,nan,nan
1998_DELAWARE,DELAWARE,1998,111428,934530,59955,594617,279958,915207,511618,275898,41035,61153,602,8025,8538,8964,6770,71328,33307,105237,nan,nan,nan,nan
1998_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1998,77111,706938,116366,0,590572,716740,283484,339972,33393,59891,4831,6446,5607,4083,2572,42997,13932,61760,nan,nan,nan,nan
1998_FLORIDA,FLORIDA,1998,2.29216e+06,1.55957e+07,1.11661e+06,7.74261e+06,6.73646e+06,1.51554e+07,7.16043e+06,4.60476e+06,1.07303e+06,1.94954e+06,53969,174470,186203,179066,112724,1.47558e+06,633609,2.16316e+06,nan,nan,nan,nan
1998_GEORGIA,GEORGIA,1998,1.37598e+06,9.20716e+06,594406,4.73702e+06,3.87573e+06,8.9909e+06,4.82273e+06,2.47796e+06,488371,1.02301e+06,30779,112287,112226,104863,71127,886320,371905,1.289e+06,nan,nan,nan,nan
1998_HAWAII,HAWAII,1998,189887,1.27912e+06,107149,1.141e+06,30975,1.26638e+06,712023,328519,104350,121486,674,15019,15215,13339,10384,118938,53338,172950,nan,nan,nan,nan
1998_IDAHO,IDAHO,1998,244403,1.31096e+06,90011,822017,398932,1.34272e+06,714369,377484,53790,165324,2123,17318,18510,19073,17255,149163,76118,227404,nan,nan,nan,nan
1998_ILLINOIS,ILLINOIS,1998,1.97241e+06,1.46888e+07,962367,4.80708e+06,8.91933e+06,1.52071e+07,7.39119e+06,4.54406e+06,637882,1.917e+06,59389,150953,152841,148529,127506,1.23889e+06,558505,1.85678e+06,nan,nan,nan,nan
1998_INDIANA,INDIANA,1998,985690,7.65675e+06,343921,3.77024e+06,3.54259e+06,7.6491e+06,3.74517e+06,2.08979e+06,352606,766633,5557,71996,77667,74775,64293,617071,289486,912114,nan,nan,nan,nan
1998_IOWA,IOWA,1998,501054,3.5897e+06,168098,1.71571e+06,1.7059e+06,3.65029e+06,1.82766e+06,1.02248e+06,145224,325840,4975,35772,35776,38374,37166,290279,155834,451088,nan,nan,nan,nan
1998_KANSAS,KANSAS,1998,468980,3.20767e+06,188910,1.86812e+06,1.15064e+06,3.08732e+06,1.53669e+06,1.01324e+06,193699,188870,2595,31279,35197,37189,31955,286624,142094,431313,nan,nan,nan,nan
1998_KENTUCKY,KENTUCKY,1998,645232,3.93801e+06,367810,2.41184e+06,1.15836e+06,4.01851e+06,2.11646e+06,1.17982e+06,241709,400122,16864,46900,48707,49580,39369,393530,188371,598765,nan,nan,nan,nan
1998_LOUISIANA,LOUISIANA,1998,774561,4.44347e+06,498082,2.26629e+06,1.6791e+06,4.3798e+06,2.38785e+06,1.26514e+06,322067,310116,16486,58922,57476,56683,41479,470707,205393,692586,nan,nan,nan,nan
1998_MAINE,MAINE,1998,212038,1.61193e+06,82445,696430,833051,1.60141e+06,949523,422020,60837,83017,1078,14745,16587,17438,12996,133567,58917,193562,nan,nan,nan,nan
1998_MARYLAND,MARYLAND,1998,830744,6.52127e+06,325321,2.5141e+06,3.68185e+06,6.51939e+06,3.58468e+06,1.90278e+06,302974,558202,20013,57813,67230,62174,49321,525146,231534,776693,nan,nan,nan,nan
1998_MASSACHUSETTS,MASSACHUSETTS,1998,942331,7.7265e+06,366880,3.18395e+06,4.17567e+06,8.09872e+06,4.8496e+06,2.17315e+06,255100,469395,18884,71390,77943,72101,55369,609793,257693,886370,nan,nan,nan,nan
1998_MICHIGAN,MICHIGAN,1998,1.68056e+06,1.47122e+07,866216,9.47426e+06,4.37177e+06,1.49058e+07,6.89584e+06,4.54605e+06,663827,1.72327e+06,23782,131021,127655,123565,94361,1.02404e+06,448867,1.49669e+06,nan,nan,nan,nan
1998_MINNESOTA,MINNESOTA,1998,841723,6.67238e+06,313550,3.3635e+06,2.99533e+06,6.81529e+06,3.38444e+06,1.7217e+06,452482,781250,9116,61023,64101,67899,63014,516580,269736,795432,nan,nan,nan,nan
1998_MISSISSIPPI,MISSISSIPPI,1998,504792,2.40066e+06,322350,1.31906e+06,759252,2.54345e+06,1.32061e+06,678492,173401,333170,1548,39509,38471,37322,26452,315087,130815,447450,nan,nan,nan,nan
1998_MISSOURI,MISSOURI,1998,909441,5.9905e+06,387035,2.87305e+06,2.73041e+06,5.84965e+06,3.08384e+06,1.69396e+06,327445,553090,16584,67374,69262,69965,56165,559654,259990,836228,nan,nan,nan,nan
1998_MONTANA,MONTANA,1998,162164,1.03564e+06,102844,478345,454447,1.00715e+06,575114,306419,39258,73846,515,10848,11808,12994,11611,97909,50348,148772,nan,nan,nan,nan
1998_NEBRASKA,NEBRASKA,1998,291570,2.06284e+06,130904,663420,1.26851e+06,1.9664e+06,1.08661e+06,528690,79003,213815,4595,21145,21378,22725,21517,174014,91386,269995,nan,nan,nan,nan
1998_NEVADA,NEVADA,1998,296621,1.90686e+06,84699,1.19362e+06,628542,2.03006e+06,943345,575000,60708,340415,2140,23986,25629,23168,16824,202470,81767,286377,nan,nan,nan,nan
1998_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1998,196734,1.4201e+06,51977,127621,1.2405e+06,1.42845e+06,808107,378359,44977,94615,1586,8831,16959,16848,12148,135657,57924,195167,nan,nan,nan,nan
1998_NEW_JERSEY,NEW_JERSEY,1998,1.23895e+06,1.3787e+07,477055,5.24653e+06,8.06337e+06,1.39732e+07,7.26764e+06,4.44246e+06,516387,1.1108e+06,10560,90689,97881,86032,68618,759641,307945,1.07815e+06,nan,nan,nan,nan
1998_NEW_MEXICO,NEW_MEXICO,1998,331673,1.91378e+06,253889,1.38331e+06,276580,1.93354e+06,941273,620639,95879,247033,2932,23759,25701,25716,18724,205794,96268,304994,nan,nan,nan,nan
1998_NEW_YORK,NEW_YORK,1998,2.83499e+06,2.79008e+07,1.52284e+06,1.10333e+07,1.53446e+07,2.98539e+07,1.72669e+07,7.38464e+06,1.04486e+06,2.72318e+06,38196,202894,214629,200097,148315,1.70514e+06,774469,2.51781e+06,nan,nan,nan,nan
1998_NORTH_CAROLINA,NORTH_CAROLINA,1998,1.23001e+06,7.51698e+06,520499,4.82145e+06,2.17503e+06,7.68808e+06,4.13068e+06,1.93651e+06,459818,994055,7610,102603,102456,95522,63476,810543,333983,1.15214e+06,nan,nan,nan,nan
1998_NORTH_DAKOTA,NORTH_DAKOTA,1998,116813,731384,85963,284970,360451,715126,366639,184916,54277,57202,671,7920,8416,9321,9082,68335,38001,107007,nan,nan,nan,nan
1998_OHIO,OHIO,1998,1.84658e+06,1.35773e+07,755883,5.53948e+06,7.28198e+06,1.30053e+07,6.68843e+06,4.26841e+06,663358,1.12613e+06,22373,134981,140467,141749,120670,1.1346e+06,541138,1.69811e+06,nan,nan,nan,nan
1998_OKLAHOMA,OKLAHOMA,1998,623681,3.55998e+06,312708,2.05344e+06,1.19383e+06,3.61794e+06,1.8119e+06,1.07917e+06,358001,328855,16787,44664,46750,47933,38769,384199,179642,580628,nan,nan,nan,nan
1998_OREGON,OREGON,1998,540226,3.89209e+06,245664,2.20595e+06,1.44048e+06,3.93972e+06,2.06738e+06,1.30487e+06,139912,319162,547,37530,42784,42825,35079,339682,162272,502501,nan,nan,nan,nan
1998_PENNSYLVANIA,PENNSYLVANIA,1998,1.7911e+06,1.56714e+07,856423,5.78389e+06,9.03105e+06,1.64329e+07,8.34654e+06,4.41478e+06,615097,1.65954e+06,2712,126155,139387,138766,118850,1.12228e+06,535400,1.6604e+06,nan,nan,nan,nan
1998_RHODE_ISLAND,RHODE_ISLAND,1998,152356,1.25528e+06,67433,503267,684580,1.22156e+06,762746,355309,48765,24136,811,10907,12323,11372,8727,97364,42113,140288,nan,nan,nan,nan
1998_SOUTH_CAROLINA,SOUTH_CAROLINA,1998,648084,4.10913e+06,328411,2.14456e+06,1.63616e+06,4.24116e+06,2.07296e+06,1.18362e+06,254897,620396,9188,47160,53929,51700,36637,421510,186742,617440,nan,nan,nan,nan
1998_SOUTH_DAKOTA,SOUTH_DAKOTA,1998,133698,793101,77009,281856,434236,781279,403237,214983,34336,107579,654,9495,9931,10841,9521,80586,41546,122786,nan,nan,nan,nan
1998_TENNESSEE,TENNESSEE,1998,876693,4.75764e+06,405078,2.26805e+06,2.08451e+06,4.98821e+06,2.82938e+06,1.29119e+06,274143,494391,12518,71870,71249,66468,49440,565251,240872,818641,nan,nan,nan,nan
1998_TEXAS,TEXAS,1998,3.88806e+06,2.44853e+07,1.83047e+06,1.06326e+07,1.20222e+07,2.5724e+07,1.28041e+07,6.94475e+06,1.20908e+06,3.56129e+06,136945,290432,301475,299760,212503,2.44083e+06,1.07716e+06,3.65494e+06,nan,nan,nan,nan
1998_UTAH,UTAH,1998,480811,2.29587e+06,166979,1.39416e+06,734733,2.32661e+06,1.25087e+06,536216,167139,307674,4115,34529,35008,35559,35706,283603,147857,435575,nan,nan,nan,nan
1998_VERMONT,VERMONT,1998,101413,1.08966e+06,44750,253591,791317,1.06439e+06,461901,240460,25038,63485,2377,6976,8165,8200,6823,63904,31522,97803,nan,nan,nan,nan
1998_VIRGINIA,VIRGINIA,1998,1.11082e+06,7.72374e+06,401716,3.04678e+06,4.27524e+06,7.81371e+06,4.10981e+06,2.27542e+06,408498,796239,5161,84154,87278,85348,67787,694419,308627,1.00821e+06,nan,nan,nan,nan
1998_WASHINGTON,WASHINGTON,1998,991235,6.92874e+06,438391,4.54614e+06,1.94421e+06,7.2116e+06,3.52084e+06,2.09895e+06,311726,997000,5901,71323,77372,77340,65782,618726,302103,926730,nan,nan,nan,nan
1998_WEST_VIRGINIA,WEST_VIRGINIA,1998,300737,2.17894e+06,202626,1.35172e+06,624589,2.10084e+06,1.16879e+06,606055,141099,171688,5822,21821,21732,22623,21344,177870,91413,275105,nan,nan,nan,nan
1998_WISCONSIN,WISCONSIN,1998,881552,7.08366e+06,318567,3.91869e+06,2.8464e+06,7.53211e+06,3.94653e+06,2.09334e+06,240608,948070,20131,59611,64255,68481,63760,520961,278839,819931,nan,nan,nan,nan
1998_WYOMING,WYOMING,1998,96504,703280,47201,330204,325875,706801,366104,216102,22636,84596,0,6383,6873,7942,7057,57540,31292,88832,nan,nan,nan,nan
1999_ALABAMA,ALABAMA,1999,737639,4.47155e+06,393095,2.75265e+06,1.3258e+06,4.62281e+06,2.39963e+06,1.20808e+06,441314,515798,10548,56120,60012,56201,42576,472019,202045,684612,nan,nan,nan,nan
1999_ALASKA,ALASKA,1999,133508,1.24323e+06,187153,740163,315911,1.28999e+06,705069,403903,42897,119079,1344,9583,10926,10575,8381,84674,38790,124808,nan,nan,nan,nan
1999_ARIZONA,ARIZONA,1999,814157,5.08583e+06,495708,2.25975e+06,2.33036e+06,5.07247e+06,2.27286e+06,1.42662e+06,264903,871345,1772,67051,70418,65338,47907,551623,228813,782208,nan,nan,nan,nan
1999_ARKANSAS,ARKANSAS,1999,451981,2.68497e+06,232382,2.00199e+06,450592,2.65081e+06,1.42444e+06,767854,177666,196954,1425,34218,35707,35403,29316,281082,132893,415400,nan,nan,nan,nan
1999_CALIFORNIA,CALIFORNIA,1999,5.83921e+06,4.13934e+07,3.59992e+06,2.36951e+07,1.40984e+07,4.08346e+07,2.11105e+07,1.15399e+07,1.95436e+06,4.73887e+06,85992,459771,489356,431730,347914,3.735e+06,1.67578e+06,5.49677e+06,nan,nan,nan,nan
1999_COLORADO,COLORADO,1999,698402,4.74025e+06,234939,2.00404e+06,2.50128e+06,5.04022e+06,2.40191e+06,1.56501e+06,179582,628011,12857,50378,56154,54599,41999,442631,200982,656470,nan,nan,nan,nan
1999_CONNECTICUT,CONNECTICUT,1999,522415,5.46021e+06,208565,2.07427e+06,3.17738e+06,5.26952e+06,3.01624e+06,1.53541e+06,179789,300611,10518,42193,45307,41205,31670,351202,150080,511800,nan,nan,nan,nan
1999_DELAWARE,DELAWARE,1999,112320,1.00447e+06,61485,646592,296395,960335,529808,291268,42056,70433,716,7779,8685,8957,6490,71779,32562,105057,nan,nan,nan,nan
1999_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1999,71889,758072,122970,0,635102,738942,314138,351290,29741,43773,4774,6617,6070,4408,2897,45931,15849,66554,nan,nan,nan,nan
1999_FLORIDA,FLORIDA,1999,2.33357e+06,1.7093e+07,1.26693e+06,8.71998e+06,7.10612e+06,1.61568e+07,7.61147e+06,4.93485e+06,1.132e+06,2.09236e+06,53783,174953,190744,181574,116259,1.49676e+06,655903,2.20644e+06,nan,nan,nan,nan
1999_GEORGIA,GEORGIA,1999,1.40129e+06,1.03802e+07,672868,5.14812e+06,4.55918e+06,1.01067e+07,5.3285e+06,2.71066e+06,516763,1.35487e+06,31359,110359,116517,106688,72351,902312,378732,1.3124e+06,nan,nan,nan,nan
1999_HAWAII,HAWAII,1999,188069,1.32857e+06,130547,1.16694e+06,31085,1.35765e+06,718107,350077,108410,181055,824,14618,15703,13175,10818,117754,52565,171143,nan,nan,nan,nan
1999_IDAHO,IDAHO,1999,244623,1.40525e+06,96761,867752,440737,1.40937e+06,763181,408262,57605,148467,2158,17024,19125,18589,17811,149624,76314,228096,nan,nan,nan,nan
1999_ILLINOIS,ILLINOIS,1999,1.98743e+06,1.6209e+07,1.08973e+06,5.66501e+06,9.45423e+06,1.67838e+07,8.20545e+06,4.82707e+06,686866,2.24373e+06,58604,149840,158444,149397,126984,1.25148e+06,563940,1.87403e+06,nan,nan,nan,nan
1999_INDIANA,INDIANA,1999,986891,8.16716e+06,377681,4.09427e+06,3.69521e+06,8.19671e+06,4.02748e+06,2.25178e+06,370124,808948,4997,70438,79139,74540,64647,621216,287282,913495,nan,nan,nan,nan
1999_IOWA,IOWA,1999,498214,3.74051e+06,186056,1.776e+06,1.77845e+06,3.78905e+06,1.8158e+06,1.05442e+06,245363,340182,5497,34596,36766,37966,37124,289970,155506,450973,nan,nan,nan,nan
1999_KANSAS,KANSAS,1999,469758,3.3906e+06,201872,2.09322e+06,1.09551e+06,3.18987e+06,1.59068e+06,1.03107e+06,204037,218426,2811,30845,35722,36759,32344,284169,143129,430109,nan,nan,nan,nan
1999_KENTUCKY,KENTUCKY,1999,653628,4.18813e+06,379440,2.58498e+06,1.22371e+06,4.30568e+06,2.23672e+06,1.25481e+06,245016,477275,15609,46373,49962,48427,39111,391065,186919,593593,nan,nan,nan,nan
1999_LOUISIANA,LOUISIANA,1999,764642,4.64185e+06,532951,2.36487e+06,1.74402e+06,4.7025e+06,2.54719e+06,1.32863e+06,308590,418504,16818,56021,57735,55710,42344,466950,205282,689050,nan,nan,nan,nan
1999_MAINE,MAINE,1999,210245,1.70813e+06,88888,740050,879195,1.69984e+06,1.00002e+06,447288,70608,86425,1101,14274,16530,17493,13022,131629,59860,192590,nan,nan,nan,nan
1999_MARYLAND,MARYLAND,1999,841671,6.85033e+06,372016,2.6867e+06,3.79162e+06,6.89228e+06,3.66005e+06,2.09663e+06,304175,608284,19285,56942,69077,62776,50632,527889,236400,783574,nan,nan,nan,nan
1999_MASSACHUSETTS,MASSACHUSETTS,1999,957402,8.38812e+06,413600,3.57165e+06,4.40287e+06,8.67344e+06,5.22008e+06,2.33277e+06,271812,425998,19539,70029,79385,72545,56440,612594,265174,897307,nan,nan,nan,nan
1999_MICHIGAN,MICHIGAN,1999,1.69628e+06,1.52481e+07,1.01882e+06,9.51931e+06,4.70998e+06,1.58379e+07,7.22238e+06,4.8489e+06,701589,1.87557e+06,24574,128059,133215,122548,96303,1.0246e+06,454253,1.50342e+06,nan,nan,nan,nan
1999_MINNESOTA,MINNESOTA,1999,843802,6.94915e+06,322148,3.87394e+06,2.75306e+06,7.45096e+06,3.62253e+06,1.85551e+06,497073,965469,9234,58952,64934,67705,67044,512177,273671,795082,nan,nan,nan,nan
1999_MISSISSIPPI,MISSISSIPPI,1999,502382,2.53268e+06,339359,1.37492e+06,818402,2.81185e+06,1.3777e+06,730765,181454,455812,1549,37906,40151,37344,26500,316525,129342,447416,nan,nan,nan,nan
1999_MISSOURI,MISSOURI,1999,911563,6.2389e+06,403205,2.9646e+06,2.8711e+06,6.228e+06,3.2674e+06,1.78032e+06,354185,615448,18181,64608,70359,69850,56213,559158,262807,840146,nan,nan,nan,nan
1999_MONTANA,MONTANA,1999,159813,1.04937e+06,115211,466300,467858,1.02626e+06,590589,313874,40088,69898,498,10335,12046,12975,11571,96406,49965,146869,nan,nan,nan,nan
1999_NEBRASKA,NEBRASKA,1999,290383,2.2121e+06,150963,805824,1.25532e+06,2.06223e+06,1.12784e+06,541116,85361,244788,4631,20576,21969,22452,21630,171807,91247,267685,nan,nan,nan,nan
1999_NEVADA,NEVADA,1999,311063,2.08905e+06,92027,1.32447e+06,672547,2.29847e+06,1.03856e+06,642090,65517,448757,2043,25163,27660,24268,18139,211728,85966,299737,nan,nan,nan,nan
1999_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1999,201252,1.49829e+06,58224,127705,1.31236e+06,1.49156e+06,859115,401938,46962,84168,1711,9048,17275,16793,12734,135527,59868,197106,nan,nan,nan,nan
1999_NEW_JERSEY,NEW_JERSEY,1999,1.25777e+06,1.49775e+07,534670,5.87045e+06,8.57238e+06,1.49273e+07,7.90004e+06,4.70248e+06,536974,1.11306e+06,14194,89520,100361,88757,69647,779208,312631,1.10603e+06,nan,nan,nan,nan
1999_NEW_MEXICO,NEW_MEXICO,1999,328715,2.06834e+06,277349,1.50982e+06,281173,2.099e+06,998467,688769,104374,276238,3127,22557,25573,25322,18941,202908,95903,301938,nan,nan,nan,nan
1999_NEW_YORK,NEW_YORK,1999,2.85035e+06,3.02154e+07,1.79485e+06,1.26059e+07,1.58146e+07,3.18419e+07,1.83234e+07,7.91362e+06,893364,3.30982e+06,37613,199271,219305,202221,150444,1.71712e+06,781175,2.53591e+06,nan,nan,nan,nan
1999_NORTH_CAROLINA,NORTH_CAROLINA,1999,1.24493e+06,8.4768e+06,557142,5.55833e+06,2.36132e+06,8.67439e+06,4.4343e+06,2.20291e+06,472499,1.3657e+06,8515,101816,104658,96542,65558,824372,341200,1.17409e+06,nan,nan,nan,nan
1999_NORTH_DAKOTA,NORTH_DAKOTA,1999,114546,770094,92078,287048,390968,756337,380850,192729,53045,73822,647,7560,8135,9137,9306,66761,37783,105191,nan,nan,nan,nan
1999_OHIO,OHIO,1999,1.83438e+06,1.45071e+07,787687,6.04143e+06,7.67794e+06,1.38653e+07,7.1151e+06,4.55093e+06,681105,1.20627e+06,23239,130141,142337,140706,120885,1.13321e+06,540104,1.69655e+06,nan,nan,nan,nan
1999_OKLAHOMA,OKLAHOMA,1999,628522,3.7889e+06,333408,2.15843e+06,1.29707e+06,3.81785e+06,1.93452e+06,1.15506e+06,366350,320344,20894,43603,47039,46999,40024,380011,179387,580292,nan,nan,nan,nan
1999_OREGON,OREGON,1999,541436,4.08065e+06,284390,2.29965e+06,1.49662e+06,4.17244e+06,2.18419e+06,1.38537e+06,152102,328891,611,37232,43348,42721,36827,338512,165730,504853,nan,nan,nan,nan
1999_PENNSYLVANIA,PENNSYLVANIA,1999,1.78743e+06,1.63619e+07,919648,5.96349e+06,9.47879e+06,1.71138e+07,8.56212e+06,4.56423e+06,650115,1.8431e+06,2620,122320,141459,141714,121152,1.12188e+06,541172,1.66567e+06,nan,nan,nan,nan
1999_RHODE_ISLAND,RHODE_ISLAND,1999,153710,1.35857e+06,77904,568748,711914,1.28904e+06,792559,382899,51755,28611,1047,11078,12578,11592,9138,98113,42751,141911,nan,nan,nan,nan
1999_SOUTH_CAROLINA,SOUTH_CAROLINA,1999,652731,4.36535e+06,342400,2.2789e+06,1.74405e+06,4.61044e+06,2.22289e+06,1.30622e+06,266738,702407,16330,46274,49323,51601,36471,421121,183055,620506,nan,nan,nan,nan
1999_SOUTH_DAKOTA,SOUTH_DAKOTA,1999,131728,825851,84745,295753,445353,838078,425090,228657,33934,123444,1139,9171,9854,10618,9693,79167,41400,121706,nan,nan,nan,nan
1999_TENNESSEE,TENNESSEE,1999,893842,5.05959e+06,417870,2.36985e+06,2.27187e+06,5.44656e+06,3.00884e+06,1.36997e+06,291537,669601,13047,70814,71433,66243,53160,566148,251809,831004,nan,nan,nan,nan
1999_TEXAS,TEXAS,1999,3.93302e+06,2.6096e+07,2.16166e+06,1.08022e+07,1.31321e+07,2.78836e+07,1.34867e+07,7.59454e+06,1.30614e+06,3.97038e+06,138235,290806,308232,300830,217670,2.46681e+06,1.09593e+06,3.70098e+06,nan,nan,nan,nan
1999_UTAH,UTAH,1999,478814,2.4256e+06,174299,1.48146e+06,769838,2.44859e+06,1.3148e+06,568221,188105,312833,4281,34963,35921,35170,36594,283824,146450,434555,nan,nan,nan,nan
1999_VERMONT,VERMONT,1999,100348,1.1476e+06,52814,677199,417587,1.12998e+06,508426,261788,24725,44146,2491,6893,7965,8177,7014,62892,31913,97296,nan,nan,nan,nan
